# by the following command:		
# g_wham_s -it tpr-files.dat -if pullf-files.dat -o pmf.xvg -hist -unit kCal -v -nBootstrap 150 		
#		
# g_wham_s is part of G R O M A C S:		
#		
# S  C  A  M  O  R  G		
#		
"@    title ""Average and stddev from bootstrapping"""		
"@    xaxis  label ""z"""		
"@    yaxis  label ""E (kcal mol\S-1\N)"""		
@TYPE xy		
@TYPE xydy		
1.411948	0	0
1.42466	-0.06007893	0.2008675
1.437372	0.02612548	0.2008308
1.450084	-0.3794801	0.2007736
1.462796	-0.7011413	0.2006859
1.475508	0.2389897	0.2005534
1.48822	-0.3483061	0.2003599
1.500932	-0.1018314	0.2000916
1.513644	-0.1413041	0.1997514
1.526356	-0.1704348	0.1993909
1.539068	-0.03214349	0.1991638
1.55178	-0.04972818	0.199404
1.564492	0.04880507	0.2007151
1.577204	0.05177589	0.2344072
1.589916	0.06680528	0.2019845
1.602627	0.1545249	0.1944201
1.615339	0.2043245	0.2038754
1.628051	0.1805168	0.2085516
1.640763	0.1670441	0.2172255
1.653475	0.2825702	0.2032918
1.666187	0.3113851	0.2064959
1.678899	0.3743225	0.2205652
1.691611	0.3660182	0.2038982
1.704323	0.4152617	0.1861954
1.717035	0.3839036	0.204826
1.729747	0.3983375	0.1881573
1.742459	0.4528875	0.1901525
1.755171	0.4950972	0.1935829
1.767883	0.5439278	0.1900974
1.780595	0.5488883	0.1931424
1.793307	0.6082893	0.1870735
1.806019	0.6698317	0.1828779
1.818731	0.697487	0.181318
1.831443	0.7158973	0.1821675
1.844154	0.6456414	0.1798005
1.856866	0.6839596	0.1812024
1.869578	0.764665	0.1799599
1.88229	0.7242626	0.1809834
1.895002	0.8432796	0.1786489
1.907714	0.8559136	0.182763
1.920426	0.7805119	0.1789424
1.933138	0.8936778	0.1783292
1.94585	0.8369169	0.1786356
1.958562	0.8563924	0.1800464
1.971274	0.8993424	0.1825043
1.983986	0.9297538	0.1794809
1.996698	0.9595952	0.1810024
2.00941	1.030264	0.1863466
2.022122	1.031873	0.1778247
2.034834	1.083458	0.1810578
2.047546	1.166128	0.1836167
2.060258	1.130369	0.1856569
2.07297	1.223294	0.1930412
2.085681	1.248891	0.1987786
2.098393	1.350223	0.1896929
2.111105	1.33213	0.1946448
2.123817	1.408758	0.183875
2.136529	1.476731	0.1922214
2.149241	1.504409	0.1956571
2.161953	1.519293	0.1884942
2.174665	1.550529	0.1856094
2.187377	1.608549	0.1893936
2.200089	1.616122	0.1866502
2.212801	1.706412	0.1825573
2.225513	1.753533	0.1820883
2.238225	1.767189	0.1775452
2.250937	1.848347	0.1933158
2.263649	1.851646	0.1763517
2.276361	1.940675	0.1782903
2.289073	2.038428	0.1780659
2.301785	2.086513	0.1738841
2.314497	2.13725	0.1719696
2.327208	2.289451	0.1807156
2.33992	2.30594	0.1798196
2.352632	2.365082	0.1820659
2.365344	2.476453	0.1827432
